,0
5195,1.88148927689
5196,1.66242623329
5197,1.43087816238
5198,1.19474959373
5199,0.962813258171
5200,0.74317663908
5201,0.542013704777
5202,0.362977534533
5203,0.542013704777
5204,0.74317663908
5205,0.962813258171
5206,1.19474959373
5207,1.43087816238
5208,1.66242623329
5209,1.88148927689
5210,2.08222866058
5211,2.26136827469
5212,2.08222866058
5213,1.88148927689
5214,1.66242623329
5215,1.43087816238
5216,1.19474959373
5217,0.962813258171
5218,0.74317663908
5219,0.542013704777
5220,0.362977534533
5221,0.542013704777
5222,0.74317663908
5223,0.962813258171
5224,1.19474959373
5225,1.43087816238
5226,1.66242623329
5227,1.88148927689
5228,2.08222866058
5229,2.26136827469
5230,2.08222866058
5231,1.88148927689
5232,1.66242623329
5233,1.43087816238
5234,1.19474959373
5235,0.962813258171
5236,0.74317663908
5237,0.542013704777
5238,0.362977534533
5239,0.542013704777
5240,0.74317663908
5241,0.962813258171
5242,1.19474959373
5243,1.43087816238
5244,1.66242623329
5245,1.88148927689
5246,2.08222866058
5247,2.26136827469
5248,2.08222866058
5249,1.88148927689
5250,1.66242623329
5251,1.43087816238
5252,1.19474959373
5253,0.962813258171
5254,0.74317663908
5255,0.542013704777
5256,0.362977534533
5257,0.542013704777
5258,0.74317663908
5259,0.962813258171
5260,1.19474959373
5261,1.43087816238
5262,1.66242623329
5263,1.88148927689
5264,2.08222866058
5265,2.26136827469
5266,2.08222866058
5267,1.88148927689
5268,1.66242623329
5269,1.43087816238
5270,1.19474959373
5271,0.962813258171
5272,0.74317663908
5273,0.542013704777
5274,0.362977534533
5275,0.542013704777
5276,0.74317663908
5277,0.962813258171
5278,1.19474959373
5279,1.43087816238
5280,1.66242623329
5281,1.88148927689
5282,2.08222866058
5283,2.26136827469
5284,2.08222866058
5285,1.88148927689
5286,1.66242623329
5287,1.43087816238
5288,1.19474959373
5289,0.962813258171
5290,0.74317663908
5291,0.542013704777
5292,0.362977534533
5293,0.542013704777
5294,0.74317663908
5295,0.962813258171
5296,1.19474959373
5297,1.43087816238
5298,1.66242623329
5299,1.88148927689
5300,2.08222866058
5301,2.26136827469
5302,2.08222866058
5303,1.88148927689
5304,1.66242623329
5305,1.43087816238
5306,1.19474959373
5307,0.962813258171
5308,0.74317663908
5309,0.542013704777
5310,0.362977534533
5311,0.542013704777
5312,0.74317663908
5313,0.962813258171
5314,1.19474959373
5315,1.43087816238
5316,1.66242623329
5317,1.88148927689
5318,2.08222866058
5319,2.26136827469
5320,2.08222866058
5321,1.88148927689
5322,1.66242623329
5323,1.43087816238
5324,1.19474959373
5325,0.962813258171
5326,0.74317663908
5327,0.542013704777
5328,0.362977534533
5329,0.542013704777
5330,0.74317663908
5331,0.962813258171
5332,1.19474959373
5333,1.43087816238
5334,1.66242623329
5335,1.88148927689
5336,2.08222866058
5337,2.26136827469
5338,2.08222866058
5339,1.88148927689
5340,1.66242623329
5341,1.43087816238
5342,1.19474959373
5343,0.962813258171
5344,0.74317663908
5345,0.542013704777
5346,0.362977534533
5347,0.542013704777
5348,0.74317663908
5349,0.962813258171
5350,1.19474959373
5351,1.43087816238
5352,1.66242623329
5353,1.88148927689
5354,2.08222866058
5355,2.26136827469
5356,2.08222866058
5357,1.88148927689
5358,1.66242623329
5359,1.43087816238
5360,1.19474959373
5361,0.962813258171
5362,0.74317663908
5363,0.542013704777
5364,0.362977534533
5365,0.542013704777
5366,0.74317663908
5367,0.962813258171
5368,1.19474959373
5369,1.43087816238
5370,1.66242623329
5371,1.88148927689
5372,2.08222866058
5373,2.26136827469
5374,2.08222866058
5375,1.88148927689
5376,1.66242623329
5377,1.43087816238
5378,1.19474959373
5379,0.962813258171
5380,0.74317663908
5381,0.542013704777
5382,0.362977534533
5383,0.542013704777
5384,0.74317663908
5385,0.962813258171
5386,1.19474959373
5387,1.43087816238
5388,1.66242623329
5389,1.88148927689
5390,2.08222866058
5391,2.26136827469
5392,2.08222866058
5393,1.88148927689
5394,1.66242623329
5395,1.43087816238
5396,1.19474959373
5397,0.962813258171
5398,0.74317663908
5399,0.542013704777
5400,0.362977534533
5401,0.542013704777
5402,0.74317663908
5403,0.962813258171
5404,1.19474959373
5405,1.43087816238
5406,1.66242623329
5407,1.88148927689
5408,2.08222866058
5409,2.26136827469
5410,2.08222866058
5411,1.88148927689
5412,1.66242623329
5413,1.43087816238
5414,1.19474959373
5415,0.962813258171
5416,0.74317663908
5417,0.542013704777
5418,0.362977534533
5419,0.542013704777
5420,0.74317663908
5421,0.962813258171
5422,1.19474959373
5423,1.43087816238
5424,1.66242623329
5425,1.88148927689
5426,2.08222866058
5427,2.26136827469
5428,2.08222866058
5429,1.88148927689
5430,1.66242623329
5431,1.43087816238
5432,1.19474959373
5433,0.962813258171
5434,0.74317663908
5435,0.542013704777
5436,0.362977534533
5437,0.542013704777
5438,0.74317663908
5439,0.962813258171
5440,1.19474959373
5441,1.43087816238
5442,1.66242623329
5443,1.88148927689
5444,2.08222866058
5445,2.26136827469
5446,2.08222866058
5447,1.88148927689
5448,1.66242623329
5449,1.43087816238
5450,1.19474959373
5451,0.962813258171
5452,0.74317663908
5453,0.542013704777
5454,0.362977534533
5455,0.542013704777
5456,0.74317663908
5457,0.962813258171
5458,1.19474959373
5459,1.43087816238
5460,1.66242623329
5461,1.88148927689
5462,2.08222866058
5463,2.26136827469
5464,2.08222866058
5465,1.88148927689
5466,1.66242623329
5467,1.43087816238
5468,1.19474959373
5469,0.962813258171
5470,0.74317663908
5471,0.542013704777
5472,0.362977534533
5473,0.542013704777
5474,0.74317663908
5475,0.962813258171
5476,1.19474959373
5477,1.43087816238
5478,1.66242623329
5479,1.88148927689
5480,2.08222866058
5481,2.26136827469
5482,2.08222866058
5483,1.88148927689
5484,1.66242623329
5485,1.43087816238
5486,1.19474959373
5487,0.962813258171
5488,0.74317663908
5489,0.542013704777
5490,0.362977534533
5491,0.542013704777
5492,0.74317663908
5493,0.962813258171
5494,1.19474959373
5495,1.43087816238
5496,1.66242623329
5497,1.88148927689
5498,2.08222866058
5499,2.26136827469
5500,2.08222866058
5501,1.88148927689
5502,1.66242623329
5503,1.43087816238
5504,1.19474959373
5505,0.962813258171
5506,0.74317663908
5507,0.542013704777
5508,0.362977534533
5509,0.542013704777
5510,0.74317663908
5511,0.962813258171
5512,1.19474959373
5513,1.43087816238
5514,1.66242623329
5515,1.88148927689
5516,2.08222866058
5517,2.26136827469
5518,2.08222866058
5519,1.88148927689
5520,1.66242623329
5521,1.43087816238
5522,1.19474959373
5523,0.962813258171
5524,0.74317663908
5525,0.542013704777
5526,0.362977534533
5527,0.542013704777
5528,0.74317663908
5529,0.962813258171
5530,1.19474959373
5531,1.43087816238
5532,1.66242623329
5533,1.88148927689
5534,2.08222866058
5535,2.26136827469
5536,2.08222866058
5537,1.88148927689
5538,1.66242623329
5539,1.43087816238
5540,1.19474959373
5541,0.962813258171
5542,0.74317663908
5543,0.542013704777
5544,0.362977534533
5545,0.542013704777
5546,0.74317663908
5547,0.962813258171
5548,1.19474959373
5549,1.43087816238
5550,1.66242623329
5551,1.88148927689
5552,2.08222866058
5553,2.26136827469
5554,2.08222866058
5555,1.88148927689
5556,1.66242623329
5557,1.43087816238
5558,1.19474959373
5559,0.962813258171
5560,0.74317663908
5561,0.542013704777
5562,0.362977534533
5563,0.542013704777
5564,0.74317663908
5565,0.962813258171
5566,1.19474959373
5567,1.43087816238
5568,1.66242623329
5569,1.88148927689
5570,2.08222866058
5571,2.26136827469
5572,2.08222866058
5573,1.88148927689
5574,1.66242623329
5575,1.43087816238
5576,1.19474959373
5577,0.962813258171
5578,0.74317663908
5579,0.542013704777
5580,0.362977534533
5581,0.542013704777
5582,0.74317663908
5583,0.962813258171
5584,1.19474959373
5585,1.43087816238
5586,1.66242623329
5587,1.88148927689
5588,2.08222866058
5589,2.26136827469
5590,2.08222866058
5591,1.88148927689
5592,1.66242623329
5593,1.43087816238
5594,1.19474959373
5595,0.962813258171
5596,0.74317663908
5597,0.542013704777
5598,0.362977534533
5599,0.542013704777
5600,0.74317663908
5601,0.962813258171
5602,1.19474959373
5603,1.43087816238
5604,1.66242623329
5605,1.88148927689
5606,2.08222866058
5607,2.26136827469
5608,2.08222866058
5609,1.88148927689
5610,1.66242623329
5611,1.43087816238
5612,1.19474959373
5613,0.962813258171
5614,0.74317663908
5615,0.542013704777
5616,0.362977534533
5617,0.542013704777
5618,0.74317663908
5619,0.962813258171
5620,1.19474959373
5621,1.43087816238
5622,1.66242623329
5623,1.88148927689
5624,2.08222866058
5625,2.26136827469
5626,2.08222866058
5627,1.88148927689
5628,1.66242623329
5629,1.43087816238
5630,1.19474959373
5631,0.962813258171
5632,0.74317663908
5633,0.542013704777
5634,0.362977534533
5635,0.542013704777
5636,0.74317663908
5637,0.962813258171
5638,1.19474959373
5639,1.43087816238
5640,1.66242623329
5641,1.88148927689
5642,2.08222866058
5643,2.26136827469
5644,2.08222866058
5645,1.88148927689
5646,1.66242623329
5647,1.43087816238
5648,1.19474959373
5649,0.962813258171
5650,0.74317663908
5651,0.542013704777
5652,0.362977534533
5653,0.542013704777
5654,0.74317663908
5655,0.962813258171
5656,1.19474959373
5657,1.43087816238
5658,1.66242623329
5659,1.88148927689
5660,2.08222866058
5661,2.26136827469
5662,2.08222866058
5663,1.88148927689
5664,1.66242623329
5665,1.43087816238
5666,1.19474959373
5667,0.962813258171
5668,0.74317663908
5669,0.542013704777
5670,0.362977534533
5671,0.542013704777
5672,0.74317663908
5673,0.962813258171
5674,1.19474959373
5675,1.43087816238
5676,1.66242623329
5677,1.88148927689
5678,2.08222866058
5679,2.26136827469
5680,2.08222866058
5681,1.88148927689
5682,1.66242623329
5683,1.43087816238
5684,1.19474959373
5685,0.962813258171
5686,0.74317663908
5687,0.542013704777
5688,0.362977534533
5689,0.542013704777
5690,0.74317663908
5691,0.962813258171
5692,1.19474959373
5693,1.43087816238
5694,1.66242623329
5695,1.88148927689
5696,2.08222866058
5697,2.26136827469
5698,2.08222866058
5699,1.88148927689
5700,1.66242623329
5701,1.43087816238
5702,1.19474959373
5703,0.962813258171
5704,0.74317663908
5705,0.542013704777
5706,0.362977534533
5707,0.542013704777
5708,0.74317663908
5709,0.962813258171
5710,1.19474959373
5711,1.43087816238
5712,1.66242623329
5713,1.88148927689
5714,2.08222866058
5715,2.26136827469
5716,2.08222866058
5717,1.88148927689
5718,1.66242623329
5719,1.43087816238
5720,1.19474959373
5721,0.962813258171
5722,0.74317663908
5723,0.542013704777
5724,0.362977534533
5725,0.542013704777
5726,0.74317663908
5727,0.962813258171
5728,1.19474959373
5729,1.43087816238
5730,1.66242623329
5731,1.88148927689
5732,2.08222866058
5733,2.26136827469
5734,2.08222866058
5735,1.88148927689
5736,1.66242623329
5737,1.43087816238
5738,1.19474959373
5739,0.962813258171
5740,0.74317663908
5741,0.542013704777
5742,0.362977534533
5743,0.542013704777
5744,0.74317663908
5745,0.962813258171
5746,1.19474959373
5747,1.43087816238
5748,1.66242623329
5749,1.88148927689
5750,2.08222866058
5751,2.26136827469
5752,2.08222866058
5753,1.88148927689
5754,1.66242623329
5755,1.43087816238
5756,1.19474959373
5757,0.962813258171
5758,0.74317663908
5759,0.542013704777
5760,0.362977534533
5761,0.542013704777
5762,0.74317663908
5763,0.962813258171
5764,1.19474959373
5765,1.43087816238
5766,1.66242623329
5767,1.88148927689
5768,2.08222866058
5769,2.26136827469
5770,2.08222866058
5771,1.88148927689
5772,1.66242623329
5773,1.43087816238
5774,1.19474959373
5775,0.962813258171
5776,0.74317663908
5777,0.542013704777
5778,0.362977534533
5779,0.542013704777
5780,0.74317663908
5781,0.962813258171
5782,1.19474959373
5783,1.43087816238
5784,1.66242623329
5785,1.88148927689
5786,2.08222866058
5787,2.26136827469
5788,2.08222866058
5789,1.88148927689
5790,1.66242623329
5791,1.43087816238
5792,1.19474959373
5793,0.962813258171
5794,0.74317663908
5795,0.542013704777
5796,0.362977534533
5797,0.542013704777
5798,0.74317663908
5799,0.962813258171
5800,1.19474959373
5801,1.43087816238
5802,1.66242623329
5803,1.88148927689
5804,2.08222866058
5805,2.26136827469
5806,2.08222866058
5807,1.88148927689
5808,1.66242623329
5809,1.43087816238
5810,1.19474959373
5811,0.962813258171
5812,0.74317663908
5813,0.542013704777
5814,0.362977534533
5815,0.542013704777
5816,0.74317663908
5817,0.962813258171
5818,1.19474959373
5819,1.43087816238
5820,1.66242623329
5821,1.88148927689
5822,2.08222866058
5823,2.26136827469
5824,2.08222866058
5825,1.88148927689
5826,1.66242623329
5827,1.43087816238
5828,1.19474959373
5829,0.962813258171
5830,0.74317663908
5831,0.542013704777
5832,0.362977534533
5833,0.542013704777
5834,0.74317663908
5835,0.962813258171
5836,1.19474959373
5837,1.43087816238
5838,1.66242623329
5839,1.88148927689
5840,2.08222866058
5841,2.26136827469
5842,2.08222866058
5843,1.88148927689
5844,1.66242623329
5845,1.43087816238
5846,1.19474959373
5847,0.962813258171
5848,0.74317663908
5849,0.542013704777
5850,0.362977534533
5851,0.542013704777
5852,0.74317663908
5853,0.962813258171
5854,1.19474959373
5855,1.43087816238
5856,1.66242623329
5857,1.88148927689
5858,2.08222866058
5859,2.26136827469
5860,2.08222866058
5861,1.88148927689
5862,1.66242623329
5863,1.43087816238
5864,1.19474959373
5865,0.962813258171
5866,0.74317663908
5867,0.542013704777
5868,0.362977534533
5869,0.542013704777
5870,0.74317663908
5871,0.962813258171
5872,1.19474959373
5873,1.43087816238
5874,1.66242623329
5875,1.88148927689
5876,2.08222866058
5877,2.26136827469
5878,2.08222866058
5879,1.88148927689
5880,1.66242623329
5881,1.43087816238
5882,1.19474959373
5883,0.962813258171
5884,0.74317663908
5885,0.542013704777
5886,0.362977534533
5887,0.542013704777
5888,0.74317663908
5889,0.962813258171
5890,1.19474959373
5891,1.43087816238
5892,1.66242623329
5893,1.88148927689
5894,2.08222866058
5895,2.26136827469
5896,2.08222866058
5897,1.88148927689
5898,1.66242623329
5899,1.43087816238
5900,1.19474959373
5901,0.962813258171
5902,0.74317663908
5903,0.542013704777
5904,0.362977534533
5905,0.542013704777
5906,0.74317663908
5907,0.962813258171
5908,1.19474959373
5909,1.43087816238
5910,1.66242623329
5911,1.88148927689
5912,2.08222866058
5913,2.26136827469
5914,2.08222866058
5915,1.88148927689
5916,1.66242623329
5917,1.43087816238
5918,1.19474959373
5919,0.962813258171
5920,0.74317663908
5921,0.542013704777
5922,0.362977534533
5923,0.542013704777
5924,0.74317663908
5925,0.962813258171
5926,1.19474959373
5927,1.43087816238
5928,1.66242623329
5929,1.88148927689
5930,2.08222866058
5931,2.26136827469
5932,2.08222866058
5933,1.88148927689
5934,1.66242623329
5935,1.43087816238
5936,1.19474959373
5937,0.962813258171
5938,0.74317663908
5939,0.542013704777
5940,0.362977534533
5941,0.542013704777
5942,0.74317663908
5943,0.962813258171
5944,1.19474959373
5945,1.43087816238
5946,1.66242623329
5947,1.88148927689
5948,2.08222866058
5949,2.26136827469
5950,2.08222866058
5951,1.88148927689
5952,1.66242623329
5953,1.43087816238
5954,1.19474959373
5955,0.962813258171
5956,0.74317663908
5957,0.542013704777
5958,0.362977534533
5959,0.542013704777
5960,0.74317663908
5961,0.962813258171
5962,1.19474959373
5963,1.43087816238
5964,1.66242623329
5965,1.88148927689
5966,2.08222866058
5967,2.26136827469
5968,2.08222866058
5969,1.88148927689
5970,1.66242623329
5971,1.43087816238
5972,1.19474959373
5973,0.962813258171
5974,0.74317663908
5975,0.542013704777
5976,0.362977534533
5977,0.542013704777
5978,0.74317663908
5979,0.962813258171
5980,1.19474959373
5981,1.43087816238
5982,1.66242623329
5983,1.88148927689
5984,2.08222866058
5985,2.26136827469
5986,2.08222866058
5987,1.88148927689
5988,1.66242623329
5989,1.43087816238
5990,1.19474959373
5991,0.962813258171
5992,0.74317663908
5993,0.542013704777
5994,0.362977534533
5995,0.542013704777
5996,0.74317663908
5997,0.962813258171
5998,1.19474959373
5999,1.43087816238
6000,1.66242623329
6001,1.88148927689
6002,2.08222866058
6003,2.26136827469
6004,2.08222866058
6005,1.88148927689
6006,1.66242623329
6007,1.43087816238
6008,1.19474959373
6009,0.962813258171
6010,0.74317663908
6011,0.542013704777
6012,0.362977534533
6013,0.542013704777
6014,0.74317663908
6015,0.962813258171
6016,1.19474959373
6017,1.43087816238
6018,1.66242623329
6019,1.88148927689
6020,2.08222866058
6021,2.26136827469
6022,2.08222866058
6023,1.88148927689
6024,1.66242623329
6025,1.43087816238
6026,1.19474959373
6027,0.962813258171
6028,0.74317663908
6029,0.542013704777
6030,0.362977534533
6031,0.542013704777
6032,0.74317663908
6033,0.962813258171
6034,1.19474959373
6035,1.43087816238
6036,1.66242623329
6037,1.88148927689
6038,2.08222866058
6039,2.26136827469
6040,2.08222866058
6041,1.88148927689
6042,1.66242623329
6043,1.43087816238
6044,1.19474959373
6045,0.962813258171
6046,0.74317663908
6047,0.542013704777
6048,0.362977534533
6049,0.542013704777
6050,0.74317663908
6051,0.962813258171
6052,1.19474959373
6053,1.43087816238
6054,1.66242623329
6055,1.88148927689
6056,2.08222866058
6057,2.26136827469
6058,2.08222866058
6059,1.88148927689
6060,1.66242623329
6061,1.43087816238
6062,1.19474959373
6063,0.962813258171
6064,0.74317663908
6065,0.542013704777
6066,0.362977534533
6067,0.542013704777
6068,0.74317663908
6069,0.962813258171
6070,1.19474959373
6071,1.43087816238
6072,1.66242623329
6073,1.88148927689
6074,2.08222866058
6075,2.26136827469
6076,2.08222866058
6077,1.88148927689
6078,1.66242623329
6079,1.43087816238
6080,1.19474959373
6081,0.962813258171
6082,0.74317663908
6083,0.542013704777
6084,0.362977534533
6085,0.542013704777
6086,0.74317663908
6087,0.962813258171
6088,1.19474959373
6089,1.43087816238
6090,1.66242623329
6091,1.88148927689
6092,2.08222866058
6093,2.26136827469
6094,2.08222866058
6095,1.88148927689
6096,1.66242623329
6097,1.43087816238
6098,1.19474959373
6099,0.962813258171
6100,0.74317663908
6101,0.542013704777
6102,0.362977534533
6103,0.542013704777
6104,0.74317663908
6105,0.962813258171
6106,1.19474959373
6107,1.43087816238
6108,1.66242623329
6109,1.88148927689
6110,2.08222866058
6111,2.26136827469
6112,2.08222866058
6113,1.88148927689
6114,1.66242623329
6115,1.43087816238
6116,1.19474959373
6117,0.962813258171
6118,0.74317663908
6119,0.542013704777
6120,0.362977534533
6121,0.542013704777
6122,0.74317663908
6123,0.962813258171
6124,1.19474959373
6125,1.43087816238
6126,1.66242623329
6127,1.88148927689
6128,2.08222866058
6129,2.26136827469
6130,2.08222866058
