,0
13266,0.630738377571106
13267,0.630738377571106
13268,0.630738377571106
13269,0.630738377571106
13270,0.630738377571106
13271,0.630738377571106
13272,0.630738377571106
13273,0.630738377571106
13274,0.630738377571106
13275,0.630738377571106
13276,0.630738377571106
13277,0.630738377571106
13278,1.586786150932312
13279,1.586786150932312
13280,1.586786150932312
13281,1.586786150932312
13282,1.586786150932312
13283,1.586786150932312
13284,1.586786150932312
13285,1.586786150932312
13286,2.563361167907715
13287,2.563361167907715
13288,2.563361167907715
13289,2.563361167907715
13290,2.563361167907715
13291,2.563361167907715
13292,3.558587074279785
13293,3.558587074279785
13294,3.558587074279785
13295,3.558587074279785
13296,4.570487022399902
13297,4.570487022399902
13298,4.570487022399902
13299,4.570487022399902
13300,5.597013473510742
13301,5.597013473510742
13302,5.597013473510742
13303,6.636100769042969
13304,6.636100769042969
13305,6.636100769042969
13306,7.685693264007568
13307,7.685693264007568
13308,7.685693264007568
13309,8.743795394897461
13310,8.743795394897461
13311,8.743795394897461
13312,9.808502197265625
13313,9.808502197265625
13314,10.878029823303223
13315,10.878029823303223
13316,10.878029823303223
13317,11.9507417678833
13318,11.9507417678833
13319,13.025172233581543
13320,13.025172233581543
13321,14.100029945373535
13322,14.100029945373535
13323,15.174216270446777
13324,15.174216270446777
13325,16.246810913085938
13326,16.246810913085938
13327,17.31708526611328
13328,17.31708526611328
13329,18.384479522705078
13330,18.384479522705078
13331,19.448593139648438
13332,19.448593139648438
13333,20.509178161621094
13334,20.509178161621094
13335,21.56610679626465
13336,22.61937713623047
13337,22.61937713623047
13338,23.669078826904297
13339,23.669078826904297
13340,24.715373992919922
13341,25.758508682250977
13342,25.758508682250977
13343,26.79875373840332
13344,26.79875373840332
13345,27.836442947387695
13346,28.871923446655273
13347,28.871923446655273
13348,29.905559539794922
13349,30.937725067138672
13350,30.937725067138672
13351,31.968795776367188
13352,32.99913787841797
13353,34.029117584228516
13354,34.029117584228516
13355,35.05908203125
13356,36.08935546875
13357,36.08935546875
13358,37.120262145996094
13359,38.15208435058594
13360,39.185096740722656
13361,39.185096740722656
13362,40.219547271728516
13363,41.25566864013672
13364,42.293670654296875
13365,42.293670654296875
13366,43.333736419677734
13367,44.37601852416992
13368,45.420684814453125
13369,46.467838287353516
13370,46.467838287353516
13371,47.51760482788086
13372,48.5700569152832
13373,49.62527847290039
13374,50.68332290649414
13375,51.744232177734375
13376,51.744232177734375
13377,52.80803298950195
13378,53.87473678588867
13379,54.94435119628906
13380,56.01686477661133
13381,57.092262268066406
13382,58.17051315307617
13383,58.17051315307617
13384,59.25156784057617
13385,60.335411071777344
13386,61.421958923339844
13387,62.51116943359375
13388,63.60297393798828
13389,64.69730377197266
13390,65.79407501220703
13391,66.89321899414062
13392,67.99464416503906
13393,67.99464416503906
13394,69.09827423095703
13395,70.20401000976562
13396,71.311767578125
13397,72.42145538330078
13398,73.53296661376953
13399,74.64622497558594
13400,75.76111602783203
13401,76.87757110595703
13402,77.99545288085938
13403,79.11470794677734
13404,80.2352066040039
13405,81.35687255859375
13406,82.4795913696289
13407,83.60330963134766
13408,84.72789001464844
13409,85.85326385498047
13410,86.9793472290039
13411,88.10603332519531
13412,89.2332534790039
13413,90.36091613769531
13414,91.48894500732422
13415,92.61726379394531
13416,93.74576568603516
13417,94.87442016601562
13418,96.00312042236328
13419,97.13179779052734
13420,98.26039123535156
13421,99.38885498046875
13422,100.51710510253906
13423,101.64505004882812
13424,102.7726821899414
13425,103.89991760253906
13426,105.02669525146484
13427,106.15298461914062
13428,107.27872467041016
13429,108.40386962890625
13430,109.52837371826172
13431,110.6521987915039
13432,111.7752914428711
13433,112.89762878417969
13434,114.0191650390625
13435,116.25970458984375
13436,117.37862396240234
13437,118.49664306640625
13438,119.61370849609375
13439,120.72979736328125
13440,121.84489440917969
13441,122.95897674560547
13442,124.07203674316406
13443,125.18400573730469
13444,126.29493713378906
13445,127.40478515625
13446,128.51351928710938
13447,129.62144470214844
13448,130.73068237304688
13449,131.8442840576172
13450,132.95986938476562
13451,135.19818115234375
13452,136.31924438476562
13453,137.4400634765625
13454,138.5610809326172
13455,139.68287658691406
13456,140.80548095703125
13457,141.9280548095703
13458,143.04959106445312
13459,144.16964721679688
13460,145.2879638671875
13461,146.404541015625
13462,147.5193634033203
13463,148.63243103027344
13464,149.74374389648438
13465,150.85333251953125
13466,153.06736755371094
13467,154.1718292236328
13468,155.27459716796875
13469,156.3756561279297
13470,157.47509765625
13471,158.57289123535156
13472,159.66900634765625
13473,160.7635040283203
13474,161.8563995361328
13475,162.94772338867188
13476,164.03741455078125
13477,165.12557983398438
13478,166.21217346191406
13479,167.29725646972656
13480,168.38082885742188
13481,169.46286010742188
13482,170.54345703125
13483,171.62254333496094
13484,172.70021057128906
13485,173.7764129638672
13486,175.92465209960938
13487,176.99667358398438
13488,178.06735229492188
13489,179.13671875
13490,180.20469665527344
13491,181.2714080810547
13492,182.33682250976562
13493,183.40097045898438
13494,184.46383666992188
13495,185.5255126953125
13496,186.5859375
13497,187.6451873779297
13498,188.7032470703125
13499,189.76011657714844
13500,190.81585693359375
13501,191.87046813964844
13502,192.92396545410156
13503,193.97637939453125
13504,195.02769470214844
13505,196.07797241210938
13506,197.127197265625
13507,197.127197265625
13508,198.17538452148438
13509,199.22256469726562
13510,200.26876831054688
13511,201.31398010253906
13512,202.3582000732422
13513,203.40150451660156
13514,204.4438934326172
13515,205.4853515625
13516,206.5259246826172
13517,207.5656280517578
13518,208.60443115234375
13519,209.6423797607422
13520,210.67950439453125
13521,211.71580505371094
13522,211.71580505371094
13523,212.75128173828125
13524,213.7860107421875
13525,214.81993103027344
13526,215.85305786132812
13527,216.88543701171875
13528,217.9171142578125
13529,218.9480438232422
13530,219.97825622558594
13531,219.97825622558594
13532,221.0077667236328
13533,222.03659057617188
13534,223.0647430419922
13535,224.09219360351562
13536,225.11904907226562
13537,225.11904907226562
13538,226.145263671875
13539,227.1708221435547
13540,228.19577026367188
13541,229.22012329101562
13542,229.22012329101562
13543,230.24386596679688
13544,231.2670440673828
13545,232.28965759277344
13546,233.31167602539062
13547,233.31167602539062
13548,234.33319091796875
13549,235.35409545898438
13550,236.37454223632812
13551,236.37454223632812
13552,237.39442443847656
13553,238.413818359375
13554,238.413818359375
13555,239.43270874023438
13556,240.4461212158203
13557,241.42755126953125
13558,241.42755126953125
13559,242.32542419433594
13560,243.06170654296875
13561,243.06170654296875
13562,243.60757446289062
13563,243.98670959472656
13564,243.98670959472656
13565,244.26467895507812
13566,244.484375
13567,244.484375
13568,244.6790771484375
13569,244.6790771484375
13570,244.86279296875
13571,245.04196166992188
13572,245.04196166992188
13573,245.21786499023438
13574,245.21786499023438
13575,245.39149475097656
13576,245.39149475097656
13577,245.56358337402344
13578,245.73358154296875
13579,245.73358154296875
13580,245.90174865722656
13581,245.90174865722656
13582,246.066650390625
13583,246.066650390625
13584,246.22714233398438
13585,246.22714233398438
13586,246.38229370117188
13587,246.38229370117188
13588,246.53173828125
13589,246.53173828125
13590,246.53173828125
13591,246.67123413085938
13592,246.67123413085938
13593,246.79249572753906
13594,246.79249572753906
13595,246.8922882080078
13596,246.8922882080078
13597,246.8922882080078
13598,246.97052001953125
13599,246.97052001953125
13600,246.97052001953125
13601,247.03009033203125
13602,247.03009033203125
13603,247.07797241210938
13604,247.07797241210938
13605,247.07797241210938
13606,247.11868286132812
13607,247.11868286132812
13608,247.11868286132812
13609,247.11868286132812
13610,247.15353393554688
13611,247.15353393554688
13612,247.15353393554688
13613,247.15353393554688
13614,247.1852569580078
13615,247.1852569580078
13616,247.1852569580078
13617,247.1852569580078
13618,247.21551513671875
13619,247.21551513671875
13620,247.21551513671875
13621,247.21551513671875
13622,247.21551513671875
13623,247.24510192871094
13624,247.24510192871094
13625,247.24510192871094
13626,247.24510192871094
13627,247.24510192871094
13628,247.24510192871094
13629,247.24510192871094
13630,247.24510192871094
13631,247.27407836914062
13632,247.27407836914062
13633,247.27407836914062
13634,247.27407836914062
13635,247.27407836914062
13636,247.27407836914062
13637,247.27407836914062
13638,247.27407836914062
13639,247.27407836914062
13640,247.27407836914062
13641,247.27407836914062
13642,247.27407836914062
13643,247.27407836914062
13644,247.27407836914062
13645,247.27407836914062
13646,247.27407836914062
13647,247.27407836914062
13648,247.27407836914062
13649,247.27407836914062
13650,247.27407836914062
13651,247.27407836914062
13652,247.24510192871094
13653,247.24510192871094
13654,247.24510192871094
13655,247.24510192871094
13656,247.24510192871094
13657,247.24510192871094
13658,247.24510192871094
13659,247.24510192871094
13660,247.21551513671875
13661,247.21551513671875
13662,247.21551513671875
13663,247.21551513671875
13664,247.21551513671875
13665,247.1852569580078
13666,247.1852569580078
13667,247.1852569580078
13668,247.1852569580078
13669,247.1852569580078
13670,247.15353393554688
13671,247.15353393554688
13672,247.15353393554688
13673,247.11868286132812
13674,247.11868286132812
13675,247.11868286132812
13676,247.11868286132812
13677,247.07797241210938
13678,247.07797241210938
13679,247.07797241210938
13680,247.03009033203125
13681,247.03009033203125
13682,247.03009033203125
13683,246.97052001953125
13684,246.97052001953125
13685,246.8922882080078
13686,246.8922882080078
13687,246.8922882080078
13688,246.79249572753906
13689,246.79249572753906
13690,246.67123413085938
13691,246.67123413085938
13692,246.67123413085938
13693,246.53173828125
13694,246.53173828125
13695,246.38229370117188
13696,246.38229370117188
13697,246.22714233398438
13698,246.22714233398438
13699,246.066650390625
13700,246.066650390625
13701,245.90174865722656
13702,245.90174865722656
13703,245.73358154296875
13704,245.73358154296875
13705,245.56358337402344
13706,245.56358337402344
13707,245.39149475097656
13708,245.21786499023438
13709,245.21786499023438
13710,245.04196166992188
13711,245.04196166992188
13712,244.86279296875
13713,244.86279296875
13714,244.6790771484375
13715,244.484375
13716,244.484375
13717,244.26467895507812
13718,243.98670959472656
13719,243.98670959472656
13720,243.60757446289062
13721,243.06170654296875
13722,243.06170654296875
13723,242.32542419433594
13724,241.42755126953125
13725,241.42755126953125
13726,240.4461212158203
13727,239.43270874023438
13728,239.43270874023438
13729,238.413818359375
13730,237.39442443847656
13731,236.37454223632812
13732,236.37454223632812
13733,235.35409545898438
13734,234.33319091796875
13735,233.31167602539062
13736,233.31167602539062
13737,232.28965759277344
13738,231.2670440673828
13739,230.24386596679688
13740,230.24386596679688
13741,229.22012329101562
13742,228.19577026367188
13743,227.1708221435547
13744,226.145263671875
13745,226.145263671875
13746,225.11904907226562
13747,224.09219360351562
13748,223.0647430419922
13749,222.03659057617188
13750,221.0077667236328
13751,221.0077667236328
13752,219.97825622558594
13753,218.9480438232422
13754,217.9171142578125
13755,216.88543701171875
13756,215.85305786132812
13757,214.81993103027344
13758,213.7860107421875
13759,213.7860107421875
13760,212.75128173828125
13761,211.71580505371094
13762,210.67950439453125
13763,209.6423797607422
13764,208.60443115234375
13765,207.5656280517578
13766,206.5259246826172
13767,205.4853515625
13768,204.4438934326172
13769,203.40150451660156
13770,202.3582000732422
13771,202.3582000732422
13772,201.31398010253906
13773,200.26876831054688
13774,199.22256469726562
13775,198.17538452148438
13776,197.127197265625
13777,196.07797241210938
13778,195.02769470214844
13779,193.97637939453125
13780,192.92396545410156
13781,191.87046813964844
13782,190.81585693359375
13783,189.76011657714844
13784,188.7032470703125
13785,187.6451873779297
13786,186.5859375
13787,185.5255126953125
13788,184.46383666992188
13789,183.40097045898438
13790,182.33682250976562
13791,181.2714080810547
13792,180.20469665527344
13793,179.13671875
13794,178.06735229492188
13795,176.99667358398438
13796,175.92465209960938
13797,174.85125732421875
13798,173.7764129638672
13799,172.70021057128906
13800,171.62254333496094
13801,170.54345703125
13802,169.46286010742188
13803,167.29725646972656
13804,166.21217346191406
13805,165.12557983398438
13806,164.03741455078125
13807,162.94772338867188
13808,161.8563995361328
13809,160.7635040283203
13810,159.66900634765625
13811,158.57289123535156
13812,157.47509765625
13813,156.3756561279297
13814,155.27459716796875
13815,154.1718292236328
13816,153.06736755371094
13817,151.96121215820312
13818,150.85333251953125
13819,149.74374389648438
13820,147.5193634033203
13821,146.404541015625
13822,145.2879638671875
13823,144.16964721679688
13824,143.04959106445312
13825,141.9280548095703
13826,140.80548095703125
13827,139.68287658691406
13828,138.5610809326172
13829,137.4400634765625
